R,AddToCart.2,1573122904214,8,false,673,665,200,https://localhost:8443/posters/addToCartSlider?productId=105&finish=matte&size=32+x+24+in,application/json,0,0,8,0,8,8,,,,,0,,
A,AddToCart,1573122904208,21,false
R,ViewCart.1,1573122904385,7,false,645,5060,200,https://localhost:8443/posters/cart,text/html,0,0,7,0,7,7,,,,,0,,
A,ViewCart,1573122904385,39,false
R,StartCheckout.1,1573122904573,19,false,609,602,303,https://localhost:8443/posters/checkout,text/html,0,0,18,0,18,18,,,,,0,,
R,StartCheckout.2,1573122904592,8,false,664,2990,200,https://localhost:8443/posters/enterShippingAddress,text/html,0,0,8,0,8,8,,,,,0,,
A,StartCheckout,1573122904573,56,false
R,EnterShippingAddress.1,1573122904750,6,false,927,319,303,https://localhost:8443/posters/shippingAddressCompleted,text/html,0,0,4,0,4,4,,,,,0,,
R,EnterShippingAddress.2,1573122904756,8,false,679,2853,200,https://localhost:8443/posters/enterBillingAddress,text/html,0,0,7,1,7,8,,,,,0,,
A,EnterShippingAddress,1573122904747,127,false
R,EnterBillingAddress.1,1573122904947,7,false,908,318,303,https://localhost:8443/posters/billingAddressCompleted,text/html,0,0,5,0,5,5,,,,,0,,
R,EnterBillingAddress.2,1573122904954,19,false,677,2866,200,https://localhost:8443/posters/enterPaymentMethod,text/html,0,0,17,0,17,17,,,,,0,,
A,EnterBillingAddress,1573122904944,79,false
R,EnterPaymentMethod.1,1573122905113,23,false,863,316,303,https://localhost:8443/posters/paymentMethodCompleted,text/html,0,0,18,0,18,18,,,,,0,,
R,EnterPaymentMethod.2,1573122905136,34,false,674,3666,200,https://localhost:8443/posters/checkoutOverview,text/html,0,0,34,0,34,34,,,,,0,,
A,EnterPaymentMethod,1573122905110,139,false
R,PlaceOrder.1,1573122905383,27,false,751,571,303,https://localhost:8443/posters/checkoutCompleted,text/html,0,0,26,0,26,26,,,,,0,,
R,PlaceOrder.2,1573122905410,12,false,626,4821,200,https://localhost:8443/posters/,text/html,0,0,8,3,8,11,,,,,0,,
A,PlaceOrder,1573122905382,133,false
R,Logout.1,1573122905694,3,false,603,478,303,https://localhost:8443/posters/logout,text/html,0,0,1,0,1,1,,,,,0,,
R,Logout.2,1573122905696,10,false,513,4777,200,https://localhost:8443/posters/,text/html,0,0,9,1,9,10,,,,,0,,
A,Logout,1573122905693,53,false
T,TOrder,1573122901834,3918,false,,
R,Homepage.1,1573122905778,35,false,829,6064,200,https://localhost:8443/posters/,text/html,1,20,0,16,19,35,,,,,0,,
